Lebanon,6,0,0,0,0
Lesotho,6,0,0,0,0
Liberia,8,0,0,0,0
Libya,3,0,0,0,0
Liechtenstein,2,0,0,0,0
Lithuania,61,2,0,3,5
Luxembourg,7,0,0,0,0
Macedonia,8,0,0,1,1
Madagascar,11,0,0,0,0
Malawi,2,0,0,0,0
Malaysia,40,0,0,0,0
Maldives,4,0,0,0,0
Mali,5,0,0,0,0
Malta,7,0,0,0,0
Mauritania,2,0,0,0,0
Mauritius,20,0,0,0,0
Mexico,78,1,2,3,6
Micronesia,5,0,0,0,0
Moldova,34,0,1,1,2
Monaco,4,0,0,0,0
Mongolia,20,0,0,0,0
Morocco,55,0,1,4,5
Mozambique,5,1,0,0,1
Myanmar,7,0,0,0,0
Namibia,12,0,0,0,0
Nauru,2,0,0,0,0
Nepal,5,0,0,0,0
Netherlands,243,12,9,4,25
Netherlands Antilles,7,0,0,0,0
New Zealand,151,1,0,3,4
Nicaragua,6,0,0,0,0
Niger,4,0,0,0,0
Nigeria,83,0,3,0,3
Norway,95,4,3,3,10
Oman,6,0,0,0,0
Pakistan,26,0,0,0,0
Palau,5,0,0,0,0
Palestine,2,0,0,0,0
Panama,6,0,0,0,0
Papua New Guinea,5,0,0,0,0
Paraguay,5,0,0,0,0
Peru,21,0,0,0,0
Philippines,21,0,0,0,0
Poland,187,6,5,3,14
Portugal,62,0,0,2,2
Puerto Rico,29,0,0,0,0
Qatar,17,0,0,1,1
Romania,145,11,6,9,26
Russia,435,32,28,29,89
Rwanda,5,0,0,0,0
Saint Kitts and Nevis,2,0,0,0,0
Saint Lucia,5,0,0,0,0
Saint Vincent and the Grenadines,4,0,0,0,0
Samoa,5,0,0,0,0
San Marino,4,0,0,0,0
São Tomé and Príncipe,2,0,0,0,0
Saudi Arabia,0,0,1,1,2
Senegal,26,0,0,0,0
Seychelles,9,0,0,0,0
Sierra Leone,3,0,0,0,0
Singapore,14,0,0,0,0
Slovakia,114,1,3,1,5
Slovenia,74,2,0,0,2
Solomon Islands,2,0,0,0,0
Somalia,2,0,0,0,0
South Africa,127,0,2,3,5
Spain,326,3,3,5,11
Sri Lanka,18,0,1,0,1
Sudan,3,0,0,0,0
Suriname,4,0,0,0,0
Swaziland,6,0,0,0,0
Sweden,149,4,5,3,12
Switzerland,105,1,6,2,9
Syria,8,0,0,0,0
Chinese Taipei,74,0,1,4,5
Tajikistan,4,0,0,0,0
Tanzania,4,0,0,0,0
Thailand,52,1,0,2,3
Togo,3,0,0,0,0
Tonga,3,0,0,0,0
Trinidad and Tobago,19,0,1,1,2
Tunisia,47,0,0,0,0
Turkey,57,3,0,2,5
Turkmenistan,8,0,0,0,0
Uganda,13,0,0,0,0
Ukraine,230,3,10,10,23
United Arab Emirates,4,0,0,0,0
United States,586,37,24,33,94
Uruguay,14,0,1,0,1
Uzbekistan,70,1,1,2,4
Vanuatu,3,0,0,0,0
Venezuela,50,0,0,0,0
Vietnam,7,0,1,0,1
Virgin Islands,9,0,0,0,0
Yemen,2,0,0,0,0
Yugoslavia,111,1,1,1,3
Zambia,8,0,0,0,0
Zimbabwe,16,0,0,0,0
