Cyprus,17,0,0,0,0,,739,
Czech Republic,115,4,3,4,11,91017,10312,8826
Denmark,119,4,1,1,6,109502,5262,20810
Djibouti,5,0,0,0,0,464,414,1122
Dominica,6,0,0,0,0,,71,
Dominican Republic,16,0,0,0,0,22373,7878,2840
Ecuador,19,1,0,0,1,48816,11526,4235
Egypt,29,0,0,0,0,165950,64707,2565
El Salvador,7,0,0,0,0,14532,5675,2561
Equatorial Guinea,5,0,0,0,0,1100,438,2509
Estonia,43,0,0,0,0,12907,1428,9040
Ethiopia,18,2,0,1,3,,57193,
Fiji,17,0,0,0,0,,787,
Finland,76,1,2,1,4,83462,5120,16300
France,299,15,7,15,37,1107664,59981,18467
Gabon,7,0,0,0,0,5333,1098,4858
Gambia,9,0,0,0,0,1003,1193,841
Georgia,34,0,0,2,2,12984,4935,2631
Germany,465,20,18,27,65,1426554,81891,17420
Ghana,35,0,0,0,0,21135,18092,1168
Great Britain,300,1,8,6,15,1054948,58619,17997
Greece,121,4,4,0,8,110482,10479,10543
Grenada,5,0,0,0,0,,90,
Guam,8,0,0,0,0,,145,
Guatemala,26,0,0,0,0,37000,10268,3603
Guinea,5,0,0,0,0,4203,7702,546
Guinea-Bissau,3,0,0,0,0,,,
Guyana,7,0,0,0,0,,747,
Haiti,7,0,0,0,0,5349,7087,755
Honduras,7,0,0,0,0,10913,5707,1912
Hong Kong,23,1,0,0,1,136550,6392,21364
Hungary,214,7,4,10,21,60214,10274,5861
Iceland,9,0,0,0,0,,269,
India,49,0,0,1,1,1537383,934692,1645
Indonesia,40,1,1,2,4,,,
Iran,18,1,1,1,3,267403,61343,4359
Iraq,3,0,0,0,0,20799,20162,1032
Ireland,78,3,0,1,4,56292,3636,15481
Israel,25,0,0,1,1,82938,5515,15040
Italy,346,13,10,12,35,996782,57367,17376
Jamaica,45,1,3,2,6,9497,2501,3797
Japan,306,3,6,5,14,2590265,125645,20616
Jordan,5,0,0,0,0,17861,4364,4093
Kazakhstan,96,3,4,4,11,75467,15696,4808
Kenya,52,1,4,3,8,29441,27790,1059
North Korea,24,2,1,2,5,27091,21606,1254
South Korea,300,7,15,5,27,571926,45468,12579
Kuwait,25,0,0,0,0,19518,1693,11529
Kyrgyzstan,33,0,0,0,0,8573,4598,1865
Laos,5,0,0,0,0,5355,4971,1077
Latvia,48,0,1,0,1,14600,2460,5934
Lebanon,1,0,0,0,0,11274,3385,3331
Lesotho,9,0,0,0,0,2819,1955,1442
Liberia,5,0,0,0,0,2541,2026,1254
Libya,5,0,0,0,0,11160,4686,2381
Liechtenstein,2,0,0,0,0,,31,
Lithuania,61,0,0,1,1,19778,3668,5392
Luxembourg,6,0,0,0,0,,416,
Macedonia,11,0,0,0,0,5889,1971,2988
Madagascar,11,0,0,0,0,9259,13948,664
Malawi,2,0,0,0,0,6389,10459,611
Malaysia,35,0,1,1,2,155353,20053,7747
Maldives,6,0,0,0,0,,271,
Mali,3,0,0,0,0,7251,9165,791
Malta,7,0,0,0,0,,380,
Mauritania,4,0,0,0,0,2319,2271,1021
Mauritius,26,0,0,0,0,10349,1135,9115
Mexico,97,0,0,1,1,586144,94399,6209
Moldova,40,0,1,1,2,10059,4422,2275
Monaco,3,0,0,0,0,,31,
Mongolia,16,0,0,1,1,2620,2495,1050
Morocco,34,0,0,2,2,75323,28046,2686
Mozambique,3,0,0,1,1,17749,16298,1089
Myanmar,3,0,0,0,0,,,
Namibia,8,0,2,0,2,6005,1724,3483
Nauru,3,0,0,0,0,,11,
Nepal,6,0,0,0,0,21170,22503,941
Netherlands,235,4,5,10,19,294840,15528,18988
Netherlands Antilles,6,0,0,0,0,,,
New Zealand,97,3,2,1,6,56333,3697,15237
Nicaragua,26,0,0,0,0,6033,4501,1340
Niger,3,0,0,0,0,4599,9525,483
Nigeria,65,2,1,3,6,129605,112149,1156
Norway,98,2,2,3,7,99577,4381,22728
Oman,4,0,0,0,0,15700,2207,7115
Pakistan,24,0,0,0,0,239266,132194,1810
Palestine,2,0,0,0,0,,,
Panama,7,0,0,0,0,14280,2690,5309
Papua New Guinea,11,0,0,0,0,,4462,
Paraguay,7,0,0,0,0,16458,5024,3276
Peru,29,0,0,0,0,88050,24402,3608
Philippines,12,0,1,0,1,168507,74336,2267
Poland,165,7,5,5,17,230084,38630,5956
Portugal,106,1,0,1,2,121143,10100,11994
Puerto Rico,69,0,0,1,1,46953,3725,12606
Qatar,12,0,0,0,0,3922,536,7317
Romania,165,4,7,9,20,74833,22628,3307
Russia,390,26,21,16,63,688907,148312,4645
Rwanda,4,0,0,0,0,4348,6511,668
Saint Kitts and Nevis,10,0,0,0,0,,,
Saint Lucia,6,0,0,0,0,,,
Saint Vincent and the Grenadines,8,0,0,0,0,,,
Samoa,5,0,0,0,0,,188,
San Marino,1,0,0,0,0,,25,
São Tomé and Príncipe,2,0,0,0,0,,,
Saudi Arabia,29,0,0,0,0,163815,20626,7942
Senegal,11,0,0,0,0,11362,9572,1187
Seychelles,9,0,0,0,0,462,76,6102
Sierra Leone,14,0,0,0,0,2528,4445,569
Singapore,14,0,0,0,0,72117,3672,19638
Slovakia,71,1,1,1,3,39707,5373,7390
Slovenia,37,0,2,0,2,21733,2007,10826
Solomon Islands,1,0,0,0,0,,411,
Somalia,4,0,0,0,0,6048,6574,920
South Africa,84,3,1,1,5,160561,42794,3752
Spain,294,5,6,6,17,523520,39804,13152
Sri Lanka,9,0,0,0,0,56765,18680,3039
Sudan,4,0,0,0,0,25242,30812,819
Suriname,7,0,0,0,0,,408,
Swaziland,6,0,0,0,0,2576,1031,2499
Sweden,177,2,4,2,8,157582,8841,17824
Switzerland,114,4,3,0,7,148264,7181,20647
Syria,7,1,0,0,1,109904,14691,7481
Chinese Taipei,74,0,1,0,1,299967,21347,14052
Tajikistan,8,0,0,0,0,4730,5764,821
Tanzania,7,0,0,0,0,15837,30392,521
Thailand,37,1,0,1,2,409936,59559,6883
Togo,5,0,0,0,0,3080,4158,741
Tonga,5,0,1,0,1,,96,
Trinidad and Tobago,12,0,0,2,2,12651,1262,10025
Tunisia,51,0,0,1,1,35481,9109,3895
Turkey,53,4,1,1,6,382738,63018,6073
Turkmenistan,7,0,0,0,0,8955,4143,2161
Uganda,10,0,0,1,1,14895,21249,701
Ukraine,231,9,2,12,23,133780,50813,2633
United Arab Emirates,4,0,0,0,0,32356,2600,12447
United States,646,44,32,25,101,6803769,269667,25230
Uruguay,14,0,0,0,0,24867,3242,7670
Uzbekistan,71,0,1,1,2,72222,23524,3070
Vanuatu,4,0,0,0,0,,176,
Venezuela,39,0,0,0,0,192160,21961,8750
Vietnam,6,0,0,0,0,111737,74941,1491
Virgin Islands,12,0,0,0,0,,108,
Yemen,4,0,0,0,0,36631,15336,2389
Yugoslavia,68,1,1,2,4,91337,22502,4059
Zaire,14,0,0,0,0,,,
Zambia,8,0,1,0,1,6080,9306,653
Zimbabwe,13,0,0,0,0,15669,11317,1385
