Gambia,3,0,0,0,0
Georgia,35,3,0,3,6
Germany,463,16,10,15,41
Ghana,9,0,0,0,0
Great Britain,312,19,13,15,47
Greece,159,0,2,2,4
Grenada,9,0,0,0,0
Guam,5,0,0,0,0
Guatemala,12,0,0,0,0
Guinea,5,0,0,0,0
Guinea-Bissau,3,0,0,0,0
Guyana,5,0,0,0,0
Haiti,7,0,0,0,0
Honduras,25,0,0,0,0
Hong Kong,34,0,0,0,0
Hungary,171,3,5,2,10
Iceland,28,0,1,0,1
India,57,1,0,2,3
Indonesia,24,1,1,3,5
Iran,55,1,0,1,2
Iraq,4,0,0,0,0
Ireland,54,0,1,2,3
Israel,43,0,0,1,1
Italy,344,8,9,10,27
Jamaica,50,6,3,2,11
Japan,351,9,6,10,25
Jordan,7,0,0,0,0
Kazakhstan,132,2,4,7,13
Kenya,56,6,4,4,14
Kiribati,2,0,0,0,0
North Korea,63,2,1,3,6
South Korea,267,13,10,8,31
Kuwait,6,0,0,0,0
Kyrgyzstan,21,0,1,1,2
Laos,4,0,0,0,0
Latvia,50,1,1,1,3
Lebanon,5,0,0,0,0
Lesotho,4,0,0,0,0
Liberia,3,0,0,0,0
Libya,7,0,0,0,0
Liechtenstein,2,0,0,0,0
Lithuania,71,0,2,3,5
Luxembourg,12,0,0,0,0
Macedonia,7,0,0,0,0
Madagascar,4,0,0,0,0
Malawi,4,0,0,0,0
Malaysia,33,0,1,0,1
Maldives,4,0,0,0,0
Mali,17,0,0,0,0
Malta,6,0,0,0,0
Marshall Islands,5,0,0,0,0
Mauritania,2,0,0,0,0
Mauritius,12,0,0,1,1
Mexico,85,2,0,1,3
Moldova,31,0,0,1,1
Monaco,5,0,0,0,0
Mongolia,29,2,2,0,4
Montenegro,31,0,0,0,0
Morocco,57,0,1,1,2
Mozambique,5,0,0,0,0
Myanmar,6,0,0,0,0
Namibia,9,0,0,0,0
Nauru,1,0,0,0,0
Nepal,8,0,0,0,0
Netherlands,245,7,5,4,16
Netherlands Antilles,3,0,0,0,0
New Zealand,182,3,2,4,9
Nicaragua,6,0,0,0,0
Niger,5,0,0,0,0
Nigeria,33,0,1,3,4
Norway,85,3,5,1,9
Oman,5,0,0,0,0
Pakistan,21,0,0,0,0
Palau,5,0,0,0,0
Palestine,4,0,0,0,0
Panama,3,1,0,0,1
Papua New Guinea,7,0,0,0,0
Paraguay,5,0,0,0,0
Peru,12,0,0,0,0
Philippines,15,0,0,0,0
Poland,268,3,6,1,10
Portugal,77,1,1,0,2
Puerto Rico,22,0,0,0,0
Qatar,22,0,0,0,0
Romania,102,4,1,3,8
Russia,467,23,21,29,73
Rwanda,4,0,0,0,0
Saint Kitts and Nevis,4,0,0,0,0
Saint Lucia,6,0,0,0,0
Saint Vincent and the Grenadines,2,0,0,0,0
São Tomé and Príncipe,3,0,0,0,0
Samoa,6,0,0,0,0
San Marino,4,0,0,0,0
Saudi Arabia,16,0,0,0,0
Senegal,12,0,0,0,0
Serbia,92,0,1,2,3
Seychelles,8,0,0,0,0
Sierra Leone,3,0,0,0,0
Singapore,25,0,1,0,1
Slovakia,57,3,2,1,6
Slovenia,62,1,2,2,5
Solomon Islands,3,0,0,0,0
Somalia,2,0,0,0,0
South Africa,136,0,1,0,1
Spain,286,5,10,3,18
Sri Lanka,8,0,0,0,0
Sudan,8,0,1,0,1
Suriname,4,0,0,0,0
Swaziland,4,0,0,0,0
Sweden,134,0,4,1,5
Switzerland,84,2,1,4,7
Syria,8,0,0,0,0
Chinese Taipei,80,0,0,4,4
Tajikistan,13,0,1,1,2
Tanzania,10,0,0,0,0
Thailand,51,2,2,0,4
Timor-Leste,2,0,0,0,0
Togo,4,0,0,1,1
Tonga,3,0,0,0,0
Trinidad and Tobago,30,0,2,0,2
Tunisia,32,1,0,0,1
Turkey,68,1,4,3,8
Turkmenistan,10,0,0,0,0
Tuvalu,3,0,0,0,0
Uganda,15,0,0,0,0
Ukraine,254,7,5,15,27
United Arab Emirates,8,0,0,0,0
United States,596,36,38,36,110
Uruguay,12,0,0,0,0
Uzbekistan,58,1,2,3,6
Vanuatu,3,0,0,0,0
Venezuela,109,0,0,1,1
Vietnam,21,0,1,0,1
Virgin Islands,5,0,0,0,0
Yemen,5,0,0,0,0
Zambia,8,0,0,0,0
Zimbabwe,13,1,3,0,4
