Ukraine,254,7,5,15,27,230111,45994,5003
United Arab Emirates,8,0,0,0,0,72044,4621,15589
United States,596,36,38,36,110,9485136,304228,31178
Uruguay,12,0,0,0,0,34408,3478,9893
Uzbekistan,58,1,2,3,6,144493,27345,5284
Vanuatu,3,0,0,0,0,,215,
Venezuela,109,0,0,1,1,279897,26415,10596
Vietnam,21,0,1,0,1,255786,86117,2970
Virgin Islands,5,0,0,0,0,,110,
Yemen,5,0,0,0,0,62106,23013,2699
Zambia,8,0,0,0,0,9855,11670,845
Zimbabwe,13,1,3,0,4,8841,11350,779
