Morocco,55,2,1,0,3,98820,32275,3062
Mozambique,4,0,0,0,0,34140,19773,1727
Myanmar,2,0,0,0,0,,,
Namibia,8,0,0,0,0,8011,2007,3992
Nauru,3,0,0,0,0,,13,
Nepal,6,0,0,0,0,27676,26708,1036
Netherlands,219,4,9,9,22,368824,16318,22602
Netherlands Antilles,3,0,0,0,0,,,
New Zealand,148,3,2,0,5,71790,4008,17912
Nicaragua,5,0,0,0,0,8392,4363,1923
Niger,4,0,0,0,0,5850,12705,460
Nigeria,70,0,0,2,2,175618,134605,1305
Norway,52,5,0,1,6,122439,4575,26765
Oman,2,0,0,0,0,21375,2905,7359
Pakistan,26,0,0,0,0,314348,159266,1974
Palau,4,0,0,0,0,,20,
Palestine,3,0,0,0,0,,,
Panama,4,0,0,0,0,18219,3104,5870
Papua New Guinea,4,0,0,0,0,,5429,
Paraguay,22,0,1,0,1,18559,6195,2996
Peru,9,0,0,0,0,114315,27665,4132
Philippines,16,0,0,0,0,228776,88622,2581
Poland,208,3,2,5,10,317349,38580,8226
Portugal,91,0,2,1,3,147841,10524,14048
Puerto Rico,43,0,0,0,0,57069,3894,14656
Qatar,22,0,0,0,0,8471,759,11163
Romania,108,8,5,6,19,85241,22356,3813
Russia,456,27,27,38,92,980002,143507,6829
Rwanda,5,0,0,0,0,7528,9128,825
Saint Kitts and Nevis,2,0,0,0,0,,,
Saint Lucia,2,0,0,0,0,,,
Saint Vincent and the Grenadines,3,0,0,0,0,,,
São Tomé and Príncipe,2,0,0,0,0,,,
Samoa,3,0,0,0,0,,206,
San Marino,5,0,0,0,0,,29,
Saudi Arabia,16,0,0,0,0,202015,25784,7835
Senegal,16,0,0,0,0,16743,11941,1402
Serbia and Montenegro,85,0,2,0,2,29936,9987,2997
Seychelles,9,0,0,0,0,456,83,5496
Sierra Leone,2,0,0,0,0,3420,5739,596
Singapore,16,0,0,0,0,102174,4354,23467
Slovakia,64,2,2,2,6,52383,5424,9658
Slovenia,79,0,1,3,4,29880,2011,14855
Solomon Islands,2,0,0,0,0,,524,
Somalia,2,0,0,0,0,7432,8459,879
South Africa,106,1,3,2,6,195473,47033,4156
Spain,316,3,11,5,19,708466,40281,17588
Sri Lanka,8,0,0,0,0,79876,20303,3934
Sudan,4,0,0,0,0,44021,37097,1187
Suriname,4,0,0,0,0,,455,
Swaziland,3,0,0,0,0,3191,1138,2804
Sweden,115,4,2,1,7,200316,8986,22292
Switzerland,98,1,1,3,5,169781,7451,22787
Syria,6,0,0,1,1,137128,18017,7611
Chinese Taipei,87,2,2,1,5,415128,22622,18350
Tajikistan,9,0,0,0,0,8366,6688,1251
Tanzania,8,0,0,0,0,22719,36990,614
Thailand,42,3,1,4,8,483882,63731,7593
Timor-Leste,2,0,0,0,0,,,
Togo,3,0,0,0,0,3275,5255,623
Tonga,5,0,0,0,0,,110,
Trinidad and Tobago,19,0,0,1,1,20335,1239,16412
Tunisia,54,0,0,0,0,51991,9979,5210
Turkey,53,3,3,4,10,499422,71614,6974
Turkmenistan,9,0,0,0,0,13634,4608,2959
Uganda,11,0,0,0,0,22729,27234,835
Ukraine,239,9,5,9,23,189548,47305,4007
United Arab Emirates,4,1,0,0,1,53311,3908,13642
United States,536,36,39,27,102,8738865,292806,29845
Uruguay,15,0,0,0,0,25744,3406,7558
Uzbekistan,70,2,1,2,5,105444,26268,4014
Vanuatu,2,0,0,0,0,,203,
Venezuela,48,0,0,2,2,203627,24905,8176
Vietnam,11,0,0,0,0,189263,82663,2290
Virgin Islands,6,0,0,0,0,,109,
Yemen,3,0,0,0,0,53251,20043,2657
Zambia,6,0,0,0,0,7836,10962,715
Zimbabwe,13,1,1,1,3,12301,11735,1048
