noc,participants,gold,silver,bronze,all_medals,gdp,population
Kenya,46,1,4,2,7,33968,33967
North Korea,36,0,4,1,5,25310,22054
South Korea,264,9,12,9,30,807459,47854
Kuwait,29,0,0,0,0,26438,2258
Kyrgyzstan,11,0,0,0,0,12641,5081
Laos,5,0,0,0,0,8331,6068
Latvia,35,0,4,0,4,25548,2306
Lebanon,8,0,0,0,0,14705,3781
Lesotho,3,0,0,0,0,3508,2114
Liberia,2,0,0,0,0,2010,2809
Libya,8,0,0,0,0,14127,5632
Lithuania,59,1,2,0,3,31022,3608
Macedonia,10,0,0,0,0,6981,2040
Madagascar,8,0,0,0,0,11711,17768
Malawi,4,0,0,0,0,7892,12677
Malaysia,26,0,0,0,0,210191,23535
Mali,23,0,0,0,0,11527,11091
Mauritania,2,0,0,0,0,3275,2768
Mauritius,9,0,0,0,0,15574,1232
Mexico,109,0,3,1,4,772208,104960
Moldova,33,0,0,0,0,12307,4347
Mongolia,20,0,0,1,1,3000,2825
Morocco,55,2,1,0,3,98820,32275
Mozambique,4,0,0,0,0,34140,19773
Namibia,8,0,0,0,0,8011,2007
Nepal,6,0,0,0,0,27676,26708
Netherlands,219,4,9,9,22,368824,16318
New Zealand,148,3,2,0,5,71790,4008
Nicaragua,5,0,0,0,0,8392,4363
Niger,4,0,0,0,0,5850,12705
Nigeria,70,0,0,2,2,175618,134605
Norway,52,5,0,1,6,122439,4575
Oman,2,0,0,0,0,21375,2905
Pakistan,26,0,0,0,0,314348,159266
Panama,4,0,0,0,0,18219,3104
Paraguay,22,0,1,0,1,18559,6195
Peru,9,0,0,0,0,114315,27665
Philippines,16,0,0,0,0,228776,88622
Poland,208,3,2,5,10,317349,38580
Portugal,91,0,2,1,3,147841,10524
Puerto Rico,43,0,0,0,0,57069,3894
Qatar,22,0,0,0,0,8471,759
Romania,108,8,5,6,19,85241,22356
Russia,456,27,27,38,92,980002,143507
Rwanda,5,0,0,0,0,7528,9128
Saudi Arabia,16,0,0,0,0,202015,25784
Senegal,16,0,0,0,0,16743,11941
Serbia and Montenegro,85,0,2,0,2,29936,9987
Seychelles,9,0,0,0,0,456,83
Sierra Leone,2,0,0,0,0,3420,5739
Singapore,16,0,0,0,0,102174,4354
Slovakia,64,2,2,2,6,52383,5424
Slovenia,79,0,1,3,4,29880,2011
Somalia,2,0,0,0,0,7432,8459
South Africa,106,1,3,2,6,195473,47033
Spain,316,3,11,5,19,708466,40281
Sri Lanka,8,0,0,0,0,79876,20303
Sudan,4,0,0,0,0,44021,37097
Swaziland,3,0,0,0,0,3191,1138
Sweden,115,4,2,1,7,200316,8986
Switzerland,98,1,1,3,5,169781,7451
Syria,6,0,0,1,1,137128,18017
Chinese Taipei,87,2,2,1,5,415128,22622
Tajikistan,9,0,0,0,0,8366,6688
Tanzania,8,0,0,0,0,22719,36990
Thailand,42,3,1,4,8,483882,63731
Togo,3,0,0,0,0,3275,5255
Trinidad and Tobago,19,0,0,1,1,20335,1239
Tunisia,54,0,0,0,0,51991,9979
Turkey,53,3,3,4,10,499422,71614
Turkmenistan,9,0,0,0,0,13634,4608
Uganda,11,0,0,0,0,22729,27234
Ukraine,239,9,5,9,23,189548,47305
United Arab Emirates,4,1,0,0,1,53311,3908
United States,536,36,39,27,102,8738865,292806
Uruguay,15,0,0,0,0,25744,3406
Uzbekistan,70,2,1,2,5,105444,26268
Venezuela,48,0,0,2,2,203627,24905
Vietnam,11,0,0,0,0,189263,82663
Yemen,3,0,0,0,0,53251,20043
Zambia,6,0,0,0,0,7836,10962
Zimbabwe,13,1,1,1,3,12301,11735
